Date,Year,Region,Manufacturer,Powertrain,Sales
2016-01-31,2016,China,BYD,BEV,81
2022-03-02,2022,North America,BYD,BEV,179
2022-04-13,2022,Europe,BYD,PHEV,318
2016-06-29,2016,China,NIO,BEV,68
2015-07-27,2015,North America,NIO,BEV,4
2021-04-07,2021,China,Tesla,PHEV,151
2022-10-26,2022,North America,Others,BEV,335
2017-12-25,2017,China,Tesla,BEV,47
2015-01-30,2015,North America,Volkswagen,BEV,82
2020-12-30,2020,Europe,General Motors,BEV,217
2022-07-01,2022,North America,Others,BEV,326
2016-02-01,2016,China,Tesla,BEV,13
2025-01-31,2025,China,BYD,BEV,1266
2025-01-23,2025,North America,Tesla,BEV,1105
2015-06-02,2015,Europe,NIO,BEV,3
2024-03-17,2024,Europe,Tesla,PHEV,632
2022-02-18,2022,North America,Volkswagen,BEV,470
2017-11-12,2017,China,Volkswagen,BEV,91
2025-06-11,2025,Europe,BYD,PHEV,201
2018-01-28,2018,Europe,Rivian,BEV,73
2021-07-28,2021,China,Others,PHEV,230
2025-01-04,2025,Europe,Ford,BEV,180
2015-01-29,2015,China,Tesla,BEV,49
2015-02-10,2015,North America,BYD,PHEV,30
2016-01-27,2016,Europe,Ford,BEV,43
2022-01-02,2022,China,Hyundai,BEV,40
2023-03-11,2023,China,Others,PHEV,209
2023-07-07,2023,Europe,Hyundai,BEV,165
2021-09-02,2021,China,Rivian,BEV,115
2017-09-16,2017,China,Ford,PHEV,25
2023-02-12,2023,China,Tesla,BEV,485
2018-08-04,2018,North America,Volkswagen,BEV,97
2025-06-06,2025,North America,Tesla,PHEV,854
2018-06-28,2018,China,Hyundai,BEV,120
2021-01-10,2021,China,Ford,BEV,151
2022-10-07,2022,North America,Volkswagen,BEV,647
2020-11-22,2020,Europe,NIO,BEV,49
2015-08-08,2015,Europe,BYD,BEV,24
2016-09-27,2016,China,Tesla,BEV,55
2018-08-23,2018,China,Others,PHEV,95
2022-07-14,2022,China,Hyundai,PHEV,212
2018-02-19,2018,China,BYD,PHEV,339
2021-12-22,2021,Europe,Others,BEV,217
2018-01-10,2018,China,Ford,BEV,17
2022-09-16,2022,North America,NIO,BEV,40
2016-05-05,2016,Europe,Rivian,PHEV,3
2024-12-27,2024,China,NIO,BEV,893
2018-04-15,2018,China,General Motors,BEV,27
2020-04-12,2020,China,Tesla,BEV,76
2015-03-04,2015,North America,Rivian,BEV,4
2025-06-30,2025,China,General Motors,BEV,562
2021-02-03,2021,China,Volkswagen,BEV,151
2020-01-08,2020,China,BYD,PHEV,161
2019-10-21,2019,North America,BYD,BEV,136
2018-10-30,2018,Europe,NIO,PHEV,73
2025-07-07,2025,Europe,Hyundai,BEV,502
2022-04-08,2022,North America,Hyundai,BEV,179
2019-03-15,2019,Europe,Ford,BEV,263
2017-07-01,2017,North America,Volkswagen,PHEV,111
2017-10-24,2017,Europe,Volkswagen,PHEV,75
2017-05-25,2017,Europe,NIO,BEV,6
2025-09-06,2025,China,Others,BEV,140
2018-11-21,2018,Europe,Hyundai,PHEV,22
2017-04-06,2017,China,General Motors,PHEV,27
2015-09-21,2015,North America,General Motors,BEV,18
2021-06-12,2021,China,Ford,BEV,66
2021-04-19,2021,China,Rivian,BEV,48
2021-01-16,2021,Europe,Tesla,PHEV,408
2025-03-25,2025,China,Tesla,PHEV,623
2025-03-26,2025,North America,General Motors,BEV,1158
2020-05-30,2020,Europe,Others,BEV,98
2021-03-11,2021,China,Rivian,BEV,145
2025-09-13,2025,China,General Motors,BEV,1005
2017-05-02,2017,China,General Motors,BEV,36
2018-10-29,2018,Europe,NIO,PHEV,86
2022-10-08,2022,China,BYD,PHEV,416
2023-09-30,2023,China,General Motors,BEV,220
2020-12-13,2020,North America,Hyundai,PHEV,112
2018-05-11,2018,North America,Others,BEV,113
2020-12-12,2020,China,BYD,BEV,174
2023-12-26,2023,China,Volkswagen,BEV,209
2019-06-10,2019,China,Ford,PHEV,106
2016-09-27,2016,Europe,Tesla,BEV,138
2022-02-24,2022,China,NIO,BEV,257
2022-02-18,2022,China,Rivian,BEV,73
2016-03-14,2016,Europe,BYD,BEV,49
2025-12-27,2025,Europe,Volkswagen,PHEV,1302
2018-10-18,2018,North America,Volkswagen,PHEV,39
2025-08-02,2025,China,BYD,BEV,2352
2018-01-21,2018,China,Rivian,BEV,61
2019-12-27,2019,Rest of World,BYD,BEV,69
2022-08-04,2022,Europe,BYD,BEV,400
2020-05-06,2020,China,Ford,PHEV,44
2022-10-27,2022,North America,Volkswagen,BEV,117
2017-02-14,2017,North America,NIO,BEV,5
2020-12-03,2020,China,Ford,BEV,156
2024-09-20,2024,North America,General Motors,PHEV,402
2022-07-25,2022,China,Volkswagen,BEV,130
2023-11-17,2023,China,Hyundai,BEV,330
2022-01-11,2022,China,Volkswagen,BEV,245
2025-07-20,2025,Europe,Ford,BEV,868
2017-04-23,2017,Europe,Volkswagen,PHEV,39
2024-01-17,2024,Europe,Tesla,BEV,409
2017-12-12,2017,China,Rivian,BEV,8
2019-05-06,2019,China,Others,PHEV,126
2019-08-02,2019,China,Volkswagen,BEV,86
2018-10-09,2018,Europe,Tesla,BEV,227
2020-07-31,2020,Europe,NIO,BEV,174
2020-09-03,2020,China,Others,BEV,35
2022-02-19,2022,Europe,Others,BEV,351
2020-11-16,2020,North America,Rivian,PHEV,152
2020-09-01,2020,China,Hyundai,BEV,179
2019-02-21,2019,China,Hyundai,BEV,99
2020-11-29,2020,China,Volkswagen,BEV,98
2019-08-19,2019,North America,Hyundai,PHEV,66
2018-06-07,2018,Europe,Hyundai,BEV,36
2023-06-30,2023,North America,Others,BEV,176
2019-05-21,2019,North America,Hyundai,BEV,112
2015-03-21,2015,China,NIO,BEV,55
2022-12-29,2022,North America,Others,BEV,81
2025-06-01,2025,North America,Tesla,BEV,402
2021-10-22,2021,North America,General Motors,PHEV,261
2025-02-26,2025,Rest of World,Others,BEV,542
2015-09-26,2015,Europe,Rivian,BEV,3
2023-01-09,2023,China,Volkswagen,BEV,77
2024-06-08,2024,Europe,Rivian,BEV,342
2019-01-10,2019,China,Ford,PHEV,53
2021-12-03,2021,Europe,Ford,BEV,185
2017-11-27,2017,Rest of World,Volkswagen,PHEV,12
2015-04-03,2015,China,Hyundai,PHEV,40
2021-08-03,2021,China,Rivian,PHEV,205
2018-02-05,2018,China,Ford,PHEV,19
2023-11-09,2023,North America,Volkswagen,BEV,556
2015-07-28,2015,Europe,Others,BEV,47
2017-05-28,2017,China,Volkswagen,BEV,23
2021-10-11,2021,China,NIO,BEV,363
2021-11-18,2021,China,Tesla,BEV,284
2021-07-05,2021,North America,Ford,BEV,163
2025-05-24,2025,North America,NIO,PHEV,703
2024-05-19,2024,Europe,Rivian,BEV,655
2016-12-15,2016,North America,Others,BEV,43
2019-02-10,2019,Europe,Rivian,BEV,19
2016-05-31,2016,Europe,Volkswagen,PHEV,53
2019-05-24,2019,China,Tesla,BEV,46
2023-03-06,2023,China,General Motors,PHEV,176
2023-11-27,2023,North America,Tesla,BEV,1158
2023-08-27,2023,North America,BYD,BEV,275
2016-03-01,2016,Rest of World,Rivian,BEV,3
2020-09-13,2020,North America,NIO,BEV,22
2019-10-23,2019,Europe,BYD,BEV,152
2016-09-02,2016,Europe,Hyundai,PHEV,32
2021-02-07,2021,North America,Tesla,BEV,499
2022-05-29,2022,Rest of World,Others,BEV,326
2016-12-22,2016,China,Others,BEV,22
2016-06-23,2016,North America,Others,PHEV,37
2017-05-18,2017,Europe,NIO,BEV,4
2021-07-31,2021,Rest of World,Ford,BEV,205
2025-10-06,2025,North America,NIO,BEV,764
2024-05-30,2024,North America,Ford,BEV,294
2015-08-19,2015,North America,Others,BEV,14
2017-12-09,2017,Europe,Rivian,BEV,7
2016-05-01,2016,China,BYD,BEV,157
2017-01-12,2017,Europe,Tesla,BEV,195
2019-12-22,2019,Europe,Volkswagen,BEV,185
2021-04-12,2021,China,Volkswagen,BEV,290
2023-09-15,2023,Europe,Others,BEV,242
2017-01-12,2017,China,Hyundai,PHEV,18
2018-03-11,2018,China,Hyundai,BEV,54
2018-10-27,2018,China,Others,PHEV,27
2022-03-09,2022,Europe,Rivian,BEV,343
2017-07-03,2017,China,NIO,BEV,95
2017-11-21,2017,China,Rivian,BEV,3
2025-10-14,2025,Europe,Ford,PHEV,470
2020-07-17,2020,North America,Others,BEV,44
2018-06-11,2018,China,General Motors,BEV,105
2019-01-08,2019,North America,Others,BEV,126
2021-10-01,2021,Europe,Rivian,PHEV,242
2019-09-25,2019,China,Tesla,BEV,79
2018-05-28,2018,Europe,Hyundai,BEV,73
2019-01-29,2019,Europe,Rivian,BEV,59
2022-03-14,2022,Europe,Tesla,BEV,776
2022-11-30,2022,China,NIO,PHEV,147
2020-10-19,2020,China,Others,BEV,112
2018-02-24,2018,Europe,Ford,PHEV,190
2018-03-04,2018,North America,Hyundai,BEV,56
2020-06-15,2020,North America,Ford,BEV,112
2020-09-23,2020,China,Volkswagen,BEV,89
2022-10-17,2022,Europe,Ford,BEV,382
2021-04-29,2021,Europe,Hyundai,BEV,223
2021-12-10,2021,North America,BYD,PHEV,48
2018-07-29,2018,China,Hyundai,PHEV,108
2017-11-07,2017,Europe,Ford,BEV,160
2019-12-24,2019,China,General Motors,BEV,53
2016-11-15,2016,Europe,General Motors,PHEV,68
2017-10-09,2017,Europe,General Motors,BEV,150
2017-03-29,2017,North America,Rivian,PHEV,4
2021-02-07,2021,North America,Rivian,PHEV,454
2024-08-23,2024,China,Hyundai,BEV,685
2022-01-31,2022,China,Tesla,BEV,81
2021-08-04,2021,North America,Hyundai,BEV,72
2022-07-04,2022,North America,Hyundai,BEV,343
2023-07-23,2023,China,Rivian,BEV,441
2015-09-29,2015,China,Ford,BEV,22
2025-04-29,2025,North America,Volkswagen,PHEV,1809
2018-06-12,2018,Rest of World,Rivian,BEV,100
2020-06-01,2020,Europe,Volkswagen,BEV,88
2023-01-08,2023,North America,BYD,PHEV,441
2015-09-11,2015,China,BYD,BEV,147
2016-11-18,2016,China,BYD,BEV,162
2017-11-09,2017,Europe,Hyundai,BEV,9
2025-09-15,2025,China,General Motors,BEV,864
2022-10-09,2022,North America,Others,BEV,343
2022-11-06,2022,Europe,NIO,BEV,269
2023-12-11,2023,Europe,Ford,BEV,655
2020-04-01,2020,China,NIO,PHEV,221
2015-12-11,2015,China,NIO,BEV,27
2015-10-05,2015,North America,NIO,PHEV,4
2021-07-02,2021,Europe,Others,BEV,115
2015-11-11,2015,North America,Rivian,BEV,2
2015-09-11,2015,China,BYD,BEV,27
2018-07-28,2018,China,Others,BEV,86
2015-07-11,2015,China,General Motors,BEV,49
2016-07-15,2016,China,Others,BEV,16
2024-01-12,2024,Europe,Volkswagen,PHEV,831
2020-11-18,2020,China,NIO,BEV,174
2020-11-03,2020,North America,NIO,PHEV,53
2017-03-27,2017,China,Tesla,BEV,80
2021-01-18,2021,North America,BYD,BEV,139
2025-05-29,2025,Rest of World,Ford,BEV,562
2022-02-21,2022,China,Ford,BEV,367
2017-08-09,2017,Europe,NIO,BEV,7
2015-07-04,2015,North America,Hyundai,BEV,18
2024-05-03,2024,North America,NIO,BEV,670
2023-07-01,2023,Rest of World,Rivian,BEV,441
2015-10-10,2015,Europe,NIO,PHEV,1
2021-03-11,2021,Europe,Hyundai,BEV,181
2023-09-26,2023,Europe,Hyundai,BEV,88
2016-11-03,2016,Europe,NIO,BEV,6
2016-05-10,2016,Europe,BYD,BEV,63
2022-06-26,2022,China,Volkswagen,BEV,73
2021-03-24,2021,North America,Others,BEV,78
2024-03-03,2024,Europe,BYD,BEV,595
2017-06-08,2017,North America,Hyundai,BEV,9
2016-04-27,2016,North America,Tesla,BEV,131
2019-09-02,2019,North America,Rivian,BEV,53
2021-10-14,2021,Europe,Others,BEV,121
2019-12-21,2019,China,Hyundai,BEV,23
2020-10-22,2020,North America,Others,BEV,89
2017-11-27,2017,China,Others,PHEV,80
2021-09-10,2021,North America,Tesla,BEV,121
2024-06-25,2024,China,General Motors,BEV,461
2016-01-25,2016,China,BYD,BEV,68
2019-12-22,2019,China,Volkswagen,PHEV,116
2015-04-26,2015,Europe,NIO,BEV,1
2017-10-17,2017,North America,Rivian,PHEV,2
2020-02-07,2020,Rest of World,Others,BEV,89
2025-01-31,2025,North America,NIO,BEV,904
2019-08-16,2019,China,Tesla,BEV,76
2017-01-11,2017,China,NIO,BEV,38
2016-07-30,2016,China,BYD,BEV,198
2020-09-13,2020,North America,NIO,BEV,44
2025-04-03,2025,China,Others,BEV,965
2024-01-18,2024,Europe,Ford,BEV,965
2025-12-02,2025,North America,Others,BEV,241
2022-02-10,2022,Rest of World,NIO,BEV,400
2016-11-27,2016,Europe,Tesla,BEV,30
2015-10-05,2015,North America,Others,PHEV,11
2017-12-20,2017,Europe,NIO,BEV,5
2019-10-09,2019,China,Hyundai,BEV,43
2022-07-11,2022,China,BYD,BEV,294
2022-03-17,2022,North America,Rivian,PHEV,441
2018-12-07,2018,Europe,Tesla,BEV,295
2020-06-10,2020,North America,NIO,BEV,112
2022-02-09,2022,Europe,Ford,BEV,661
2022-03-06,2022,China,Others,BEV,245
2015-01-26,2015,Europe,Others,PHEV,18
2017-06-01,2017,China,Tesla,PHEV,74
2016-05-23,2016,North America,Hyundai,BEV,48
2023-02-10,2023,Europe,General Motors,BEV,973
2022-09-08,2022,North America,Others,BEV,302
2019-11-24,2019,Europe,Rivian,PHEV,102
2020-05-08,2020,Europe,Ford,BEV,96
2021-09-03,2021,North America,Volkswagen,BEV,392
2018-05-15,2018,China,Volkswagen,PHEV,22
2015-11-04,2015,Europe,Ford,BEV,55
2025-11-07,2025,China,General Motors,BEV,542
2018-07-31,2018,Europe,Rivian,PHEV,17
2015-01-06,2015,Europe,Ford,BEV,32
2020-03-02,2020,China,BYD,BEV,147
2022-04-07,2022,Europe,Rivian,BEV,114
2016-08-02,2016,North America,Volkswagen,BEV,87
2020-10-12,2020,China,General Motors,PHEV,139
2021-06-28,2021,Europe,Hyundai,PHEV,284
2015-01-06,2015,Europe,General Motors,BEV,70
2018-03-25,2018,North America,NIO,PHEV,12
2018-11-30,2018,Europe,Rivian,PHEV,17
2024-10-02,2024,Europe,Ford,BEV,187
2021-05-16,2021,China,Volkswagen,BEV,133
2021-04-12,2021,Europe,Ford,BEV,272
2016-10-17,2016,North America,Others,BEV,37
2017-04-21,2017,Europe,Others,PHEV,25
2016-02-24,2016,China,BYD,BEV,157
2019-10-24,2019,North America,Volkswagen,BEV,239
2018-05-21,2018,China,General Motors,BEV,41
2023-10-06,2023,China,Ford,BEV,297
2023-05-26,2023,Rest of World,Volkswagen,BEV,66
2023-01-02,2023,China,BYD,BEV,1257
2024-04-18,2024,North America,General Motors,BEV,697
2020-04-25,2020,North America,Rivian,BEV,156
2025-09-21,2025,Europe,Ford,BEV,1483
2025-03-11,2025,China,BYD,PHEV,844
2019-11-04,2019,Rest of World,Rivian,BEV,96
2018-01-07,2018,China,Others,BEV,63
2025-09-13,2025,Europe,Tesla,BEV,301
2025-01-23,2025,China,Volkswagen,BEV,120
2018-11-17,2018,China,NIO,BEV,95
2017-01-19,2017,North America,Volkswagen,BEV,95
2024-05-01,2024,China,Others,PHEV,253
2017-05-20,2017,China,Volkswagen,BEV,76
2021-04-20,2021,North America,Others,PHEV,42
2019-04-07,2019,Europe,Ford,BEV,95
2025-04-25,2025,China,Hyundai,BEV,663
2023-05-29,2023,North America,Hyundai,PHEV,463
2025-06-27,2025,North America,Others,BEV,804
2023-01-02,2023,North America,NIO,BEV,55
2016-04-04,2016,China,General Motors,PHEV,43
2019-10-02,2019,China,Others,BEV,136
2025-03-12,2025,Europe,General Motors,BEV,868
2016-09-05,2016,China,BYD,BEV,125
2015-10-03,2015,North America,Rivian,PHEV,1
2023-12-18,2023,China,General Motors,BEV,342
2019-03-04,2019,China,Tesla,BEV,73
2018-02-18,2018,Europe,Others,BEV,93
2019-08-11,2019,China,General Motors,PHEV,63
2021-07-22,2021,North America,BYD,BEV,157
2023-04-23,2023,North America,NIO,BEV,132
2015-04-19,2015,Europe,General Motors,PHEV,64
2023-09-23,2023,North America,Rivian,BEV,198
2024-05-04,2024,Rest of World,Volkswagen,BEV,238
2025-04-09,2025,North America,Others,BEV,603
2016-04-01,2016,North America,Hyundai,PHEV,66
2021-02-25,2021,North America,Hyundai,BEV,242
2025-05-15,2025,North America,NIO,PHEV,1005
2023-08-02,2023,Europe,BYD,BEV,319
2020-09-16,2020,Europe,Rivian,BEV,219
2021-01-10,2021,Rest of World,NIO,BEV,163
2018-11-29,2018,China,BYD,BEV,214
2017-06-19,2017,North America,Tesla,BEV,72
2023-12-13,2023,North America,Hyundai,BEV,342
2015-04-28,2015,China,NIO,BEV,21
2016-10-04,2016,North America,Rivian,BEV,1
2025-05-18,2025,China,Volkswagen,BEV,663
2018-05-06,2018,Europe,Volkswagen,BEV,208
2021-12-06,2021,China,Rivian,BEV,90
2020-05-02,2020,Europe,NIO,BEV,174
2015-01-30,2015,China,Volkswagen,BEV,18
2018-11-23,2018,North America,Volkswagen,BEV,31
2023-03-15,2023,China,Tesla,BEV,551
2024-04-16,2024,Europe,Rivian,PHEV,268
2023-04-01,2023,Europe,NIO,BEV,319
2019-03-31,2019,China,BYD,BEV,308
2024-07-12,2024,China,Ford,BEV,148
2023-11-26,2023,China,NIO,PHEV,579
2017-08-07,2017,Europe,General Motors,PHEV,42
2021-11-02,2021,North America,Others,PHEV,211
2018-11-22,2018,Europe,NIO,BEV,83
2024-11-02,2024,North America,Ford,BEV,348
2015-05-13,2015,China,Ford,BEV,43
2019-10-04,2019,North America,Ford,BEV,173
2015-11-26,2015,North America,Volkswagen,PHEV,9
2017-10-26,2017,Europe,Tesla,BEV,177
2018-03-20,2018,China,Volkswagen,BEV,100
2024-03-21,2024,Europe,Tesla,BEV,1117
2019-10-22,2019,North America,Others,BEV,56
2017-03-21,2017,Rest of World,Ford,BEV,72
2023-04-28,2023,Europe,NIO,PHEV,529
2020-12-26,2020,China,Tesla,BEV,201
2024-10-09,2024,China,Others,PHEV,104
2015-03-07,2015,China,Ford,BEV,38
2017-12-31,2017,China,Others,BEV,52
2022-03-15,2022,China,Rivian,BEV,318
2025-06-08,2025,China,NIO,BEV,1236
2017-05-16,2017,Europe,Rivian,BEV,7
2023-03-18,2023,North America,Others,BEV,55
2017-06-06,2017,China,General Motors,BEV,58
2025-06-10,2025,Europe,Hyundai,BEV,462
2023-03-19,2023,Europe,Others,PHEV,474
2024-06-23,2024,North America,Rivian,PHEV,804
2022-10-07,2022,Europe,BYD,BEV,261
2015-02-04,2015,North America,Others,BEV,22
2016-01-19,2016,North America,BYD,BEV,32
2023-07-01,2023,Rest of World,Others,PHEV,397
2025-07-24,2025,China,Hyundai,BEV,542
2015-11-08,2015,North America,Tesla,PHEV,102
2024-05-12,2024,China,General Motors,BEV,89
2024-01-31,2024,Europe,NIO,BEV,193
2016-02-18,2016,China,Others,BEV,14
2015-09-19,2015,China,Hyundai,BEV,27
2018-07-20,2018,China,General Motors,BEV,95
2020-02-07,2020,North America,BYD,BEV,215
2021-01-12,2021,Europe,Hyundai,PHEV,199
2023-02-21,2023,China,General Motors,BEV,176
2022-03-28,2022,Europe,General Motors,BEV,720
2025-01-04,2025,Europe,Volkswagen,BEV,1230
2022-11-15,2022,North America,Hyundai,BEV,286
2020-11-14,2020,North America,Volkswagen,BEV,371
2025-08-10,2025,Europe,Ford,BEV,434
2021-12-09,2021,China,Others,BEV,272
2022-02-27,2022,China,BYD,BEV,318
2019-10-26,2019,Europe,General Motors,BEV,263
2025-04-18,2025,China,Hyundai,PHEV,402
2023-02-19,2023,China,Rivian,BEV,121
2024-06-17,2024,China,Rivian,PHEV,119
2021-12-23,2021,Europe,Ford,PHEV,468
2022-12-16,2022,Europe,Volkswagen,BEV,603
2025-04-06,2025,China,Tesla,BEV,965
2019-09-26,2019,Europe,Ford,BEV,161
2023-02-18,2023,China,Ford,BEV,66
2015-05-26,2015,China,Others,PHEV,5
2015-01-21,2015,North America,General Motors,BEV,19
2023-02-20,2023,China,Hyundai,BEV,198
2015-04-21,2015,Europe,Volkswagen,PHEV,41
2017-04-25,2017,China,Hyundai,BEV,51
2021-09-25,2021,China,Hyundai,BEV,157
2022-05-03,2022,North America,Volkswagen,BEV,661
2017-07-23,2017,Europe,Rivian,BEV,6
2025-03-17,2025,North America,BYD,BEV,201
2015-04-12,2015,China,Rivian,PHEV,2
2018-12-08,2018,Rest of World,Rivian,PHEV,73
2019-06-20,2019,China,Volkswagen,BEV,66
2023-05-17,2023,China,Ford,BEV,231
2015-09-14,2015,Europe,Hyundai,BEV,24
2021-06-03,2021,North America,Ford,BEV,370
2023-07-23,2023,China,Rivian,PHEV,342
2020-12-12,2020,North America,Hyundai,PHEV,98
2023-03-31,2023,North America,Others,BEV,154
2020-08-16,2020,China,Ford,PHEV,44
2021-03-12,2021,China,Tesla,BEV,175
2021-02-15,2021,Rest of World,BYD,BEV,157
2024-09-12,2024,North America,BYD,BEV,312
2022-12-15,2022,North America,Tesla,BEV,653
2021-10-09,2021,Europe,Rivian,PHEV,217
2022-06-11,2022,Europe,Rivian,BEV,400
2020-08-14,2020,North America,NIO,BEV,206
2022-01-21,2022,Rest of World,Others,BEV,384
2015-08-12,2015,Rest of World,Tesla,BEV,48
2023-04-30,2023,Rest of World,General Motors,BEV,66
2019-10-25,2019,Europe,NIO,BEV,19
2020-05-17,2020,China,Rivian,BEV,49
2022-01-24,2022,North America,Ford,PHEV,205
2024-11-20,2024,North America,General Motors,BEV,402
2022-05-01,2022,China,Hyundai,BEV,89
2017-01-22,2017,Europe,Rivian,BEV,1
2019-12-19,2019,China,Ford,BEV,96
2020-12-03,2020,China,Hyundai,BEV,197
2024-07-21,2024,North America,General Motors,PHEV,241
2021-10-14,2021,North America,Others,BEV,121
2025-04-12,2025,China,General Motors,BEV,643
2023-06-19,2023,Europe,BYD,BEV,264
2019-10-09,2019,China,BYD,BEV,269
2016-09-05,2016,Rest of World,Hyundai,BEV,36
2023-11-15,2023,China,Others,BEV,209
2020-02-27,2020,China,Ford,BEV,71
2019-05-07,2019,Rest of World,Ford,PHEV,29
2017-07-20,2017,Europe,Rivian,BEV,8
2016-09-03,2016,Rest of World,Ford,PHEV,13
2020-11-24,2020,Europe,NIO,BEV,40
2025-09-28,2025,China,Volkswagen,BEV,965
2017-08-28,2017,China,Hyundai,BEV,56
2019-10-16,2019,Rest of World,Volkswagen,BEV,33
2025-05-22,2025,China,NIO,BEV,1085
2025-11-27,2025,North America,General Motors,BEV,1809
2019-10-10,2019,North America,Tesla,BEV,390
2021-10-29,2021,Europe,Others,PHEV,127
2015-10-20,2015,Europe,Hyundai,BEV,33
2024-07-15,2024,Europe,General Motors,BEV,1018
2018-09-03,2018,China,Rivian,BEV,49
2021-01-08,2021,Europe,NIO,BEV,78
2018-11-11,2018,China,Ford,BEV,27
2022-03-21,2022,China,BYD,PHEV,784
2025-05-18,2025,China,General Motors,BEV,784
2024-02-01,2024,Europe,NIO,BEV,148
2022-11-05,2022,China,Ford,BEV,408
2023-04-14,2023,Europe,Rivian,BEV,286
2025-11-06,2025,North America,General Motors,BEV,506
2022-10-16,2022,North America,General Motors,PHEV,426
2015-06-03,2015,Europe,Rivian,BEV,4
2021-12-20,2021,China,Ford,BEV,230
2024-01-21,2024,China,Tesla,BEV,700
2018-05-24,2018,China,Ford,PHEV,93
2022-01-18,2022,Europe,General Motors,PHEV,470
2015-07-13,2015,Europe,Ford,BEV,59
2015-07-20,2015,China,Others,BEV,44
2015-07-13,2015,North America,Volkswagen,BEV,41
2020-05-03,2020,Europe,Tesla,BEV,224
2018-08-08,2018,North America,Rivian,BEV,14
2017-01-03,2017,North America,Rivian,PHEV,8
2024-04-01,2024,Europe,BYD,PHEV,714
2016-07-24,2016,China,Ford,PHEV,48
2017-02-22,2017,China,Tesla,BEV,91
2024-05-15,2024,Europe,General Motors,BEV,1286
2016-06-24,2016,Europe,Others,PHEV,59
2015-12-26,2015,Europe,BYD,BEV,19
2021-05-06,2021,China,Others,BEV,48
2019-12-17,2019,China,BYD,BEV,249
2022-01-03,2022,North America,Rivian,BEV,380
2018-09-18,2018,China,Tesla,BEV,110
2024-06-01,2024,China,Hyundai,PHEV,476
2021-03-19,2021,China,General Motors,BEV,266
2020-07-26,2020,China,Hyundai,BEV,85
2021-10-23,2021,Europe,Volkswagen,BEV,315
2019-03-25,2019,North America,Tesla,BEV,157
2023-06-19,2023,North America,General Motors,BEV,516
2017-10-24,2017,China,NIO,BEV,79
2020-02-26,2020,Europe,Others,BEV,44
2020-08-25,2020,Europe,NIO,PHEV,116
2023-12-19,2023,Rest of World,General Motors,BEV,529
2022-07-16,2022,Europe,BYD,PHEV,392
2025-01-10,2025,Europe,Ford,BEV,1085
2021-11-10,2021,China,Hyundai,BEV,230
2021-03-04,2021,North America,General Motors,BEV,163
2015-06-30,2015,Europe,Tesla,BEV,62
2019-11-14,2019,China,Hyundai,BEV,36
2025-12-29,2025,Europe,NIO,BEV,301
2025-05-23,2025,Europe,Others,BEV,965
2019-07-30,2019,China,Ford,PHEV,53
2025-10-04,2025,China,Rivian,BEV,985
2016-01-03,2016,Europe,Hyundai,BEV,63
2021-03-12,2021,Europe,NIO,PHEV,211
2018-07-27,2018,North America,NIO,BEV,63
2018-10-12,2018,China,Tesla,BEV,78
2015-07-13,2015,China,NIO,BEV,40
2015-04-15,2015,China,Volkswagen,BEV,43
2018-11-10,2018,Europe,Volkswagen,BEV,141
2015-08-07,2015,Rest of World,NIO,PHEV,2
2020-08-11,2020,China,General Motors,BEV,170
2025-02-18,2025,China,BYD,PHEV,784
2015-05-20,2015,China,Rivian,BEV,3
2019-04-06,2019,Europe,Ford,PHEV,83
2016-09-06,2016,Europe,NIO,PHEV,4
2024-06-28,2024,China,Tesla,BEV,625
2024-10-24,2024,China,General Motors,PHEV,387
2022-11-18,2022,China,NIO,BEV,612
2016-12-04,2016,Europe,Rivian,BEV,3
2019-12-22,2019,North America,NIO,BEV,89
2023-12-04,2023,North America,Hyundai,PHEV,507
2023-08-05,2023,North America,NIO,BEV,132
2022-01-01,2022,Europe,Hyundai,BEV,286
2016-09-16,2016,Rest of World,Hyundai,PHEV,18
2016-07-30,2016,China,Ford,BEV,33
